field,country,year,n_authors
"Pharmacology, Toxicology and Pharmaceutics",ES,2019,3
"Pharmacology, Toxicology and Pharmaceutics",ES,2020,3
"Pharmacology, Toxicology and Pharmaceutics",ES,2021,2
"Pharmacology, Toxicology and Pharmaceutics",ES,2022,2
"Pharmacology, Toxicology and Pharmaceutics",ES,2023,2
"Pharmacology, Toxicology and Pharmaceutics",ES,2024,2
"Pharmacology, Toxicology and Pharmaceutics",FI,2015,1
"Pharmacology, Toxicology and Pharmaceutics",FI,2016,1
"Pharmacology, Toxicology and Pharmaceutics",FI,2017,1
"Pharmacology, Toxicology and Pharmaceutics",FI,2018,1
"Pharmacology, Toxicology and Pharmaceutics",FI,2019,1
"Pharmacology, Toxicology and Pharmaceutics",FI,2020,1
"Pharmacology, Toxicology and Pharmaceutics",FI,2021,1
"Pharmacology, Toxicology and Pharmaceutics",FI,2022,1
"Pharmacology, Toxicology and Pharmaceutics",FI,2023,1
"Pharmacology, Toxicology and Pharmaceutics",FI,2024,1
"Pharmacology, Toxicology and Pharmaceutics",FR,2015,3
"Pharmacology, Toxicology and Pharmaceutics",FR,2016,2
"Pharmacology, Toxicology and Pharmaceutics",FR,2017,2
"Pharmacology, Toxicology and Pharmaceutics",FR,2018,2
"Pharmacology, Toxicology and Pharmaceutics",FR,2019,1
"Pharmacology, Toxicology and Pharmaceutics",FR,2020,1
"Pharmacology, Toxicology and Pharmaceutics",FR,2021,1
"Pharmacology, Toxicology and Pharmaceutics",FR,2022,1
"Pharmacology, Toxicology and Pharmaceutics",FR,2023,1
"Pharmacology, Toxicology and Pharmaceutics",FR,2024,1
"Pharmacology, Toxicology and Pharmaceutics",GB,2015,5
"Pharmacology, Toxicology and Pharmaceutics",GB,2016,5
"Pharmacology, Toxicology and Pharmaceutics",GB,2017,5
"Pharmacology, Toxicology and Pharmaceutics",GB,2018,5
"Pharmacology, Toxicology and Pharmaceutics",GB,2019,5
"Pharmacology, Toxicology and Pharmaceutics",GB,2020,6
"Pharmacology, Toxicology and Pharmaceutics",GB,2021,4
"Pharmacology, Toxicology and Pharmaceutics",GB,2022,4
"Pharmacology, Toxicology and Pharmaceutics",GB,2023,5
"Pharmacology, Toxicology and Pharmaceutics",GB,2024,5
"Pharmacology, Toxicology and Pharmaceutics",IE,2018,1
"Pharmacology, Toxicology and Pharmaceutics",IE,2019,1
"Pharmacology, Toxicology and Pharmaceutics",IE,2020,1
"Pharmacology, Toxicology and Pharmaceutics",IE,2021,1
"Pharmacology, Toxicology and Pharmaceutics",IE,2022,1
"Pharmacology, Toxicology and Pharmaceutics",IE,2023,1
"Pharmacology, Toxicology and Pharmaceutics",IE,2024,1
"Pharmacology, Toxicology and Pharmaceutics",IL,2019,1
"Pharmacology, Toxicology and Pharmaceutics",IL,2020,1
"Pharmacology, Toxicology and Pharmaceutics",IL,2021,1
"Pharmacology, Toxicology and Pharmaceutics",IL,2022,1
"Pharmacology, Toxicology and Pharmaceutics",IL,2023,1
"Pharmacology, Toxicology and Pharmaceutics",IL,2024,1
"Pharmacology, Toxicology and Pharmaceutics",IS,2021,1
"Pharmacology, Toxicology and Pharmaceutics",IS,2022,1
"Pharmacology, Toxicology and Pharmaceutics",IS,2023,1
"Pharmacology, Toxicology and Pharmaceutics",IS,2024,1
"Pharmacology, Toxicology and Pharmaceutics",JP,2015,4
"Pharmacology, Toxicology and Pharmaceutics",JP,2016,4
"Pharmacology, Toxicology and Pharmaceutics",JP,2017,4
"Pharmacology, Toxicology and Pharmaceutics",JP,2018,3
"Pharmacology, Toxicology and Pharmaceutics",JP,2019,3
"Pharmacology, Toxicology and Pharmaceutics",JP,2020,3
"Pharmacology, Toxicology and Pharmaceutics",JP,2021,3
"Pharmacology, Toxicology and Pharmaceutics",JP,2022,3
"Pharmacology, Toxicology and Pharmaceutics",JP,2023,3
"Pharmacology, Toxicology and Pharmaceutics",JP,2024,3
"Pharmacology, Toxicology and Pharmaceutics",NL,2015,3
"Pharmacology, Toxicology and Pharmaceutics",NL,2016,3
"Pharmacology, Toxicology and Pharmaceutics",NL,2017,3
"Pharmacology, Toxicology and Pharmaceutics",NL,2018,4
"Pharmacology, Toxicology and Pharmaceutics",NL,2019,4
"Pharmacology, Toxicology and Pharmaceutics",NL,2020,4
"Pharmacology, Toxicology and Pharmaceutics",NL,2021,4
"Pharmacology, Toxicology and Pharmaceutics",NL,2022,4
"Pharmacology, Toxicology and Pharmaceutics",NL,2023,3
"Pharmacology, Toxicology and Pharmaceutics",NL,2024,3
"Pharmacology, Toxicology and Pharmaceutics",NZ,2020,1
"Pharmacology, Toxicology and Pharmaceutics",NZ,2021,1
"Pharmacology, Toxicology and Pharmaceutics",NZ,2022,1
"Pharmacology, Toxicology and Pharmaceutics",NZ,2023,1
"Pharmacology, Toxicology and Pharmaceutics",NZ,2024,1
"Pharmacology, Toxicology and Pharmaceutics",PT,2022,1
"Pharmacology, Toxicology and Pharmaceutics",PT,2023,2
"Pharmacology, Toxicology and Pharmaceutics",PT,2024,2
"Pharmacology, Toxicology and Pharmaceutics",SE,2015,2
"Pharmacology, Toxicology and Pharmaceutics",SE,2016,2
"Pharmacology, Toxicology and Pharmaceutics",SE,2017,2
"Pharmacology, Toxicology and Pharmaceutics",SE,2018,2
"Pharmacology, Toxicology and Pharmaceutics",SE,2019,2
"Pharmacology, Toxicology and Pharmaceutics",SE,2020,2
"Pharmacology, Toxicology and Pharmaceutics",SE,2021,2
"Pharmacology, Toxicology and Pharmaceutics",SE,2022,2
"Pharmacology, Toxicology and Pharmaceutics",SE,2023,2
"Pharmacology, Toxicology and Pharmaceutics",SE,2024,1
"Pharmacology, Toxicology and Pharmaceutics",TH,2015,1
"Pharmacology, Toxicology and Pharmaceutics",TH,2016,1
"Pharmacology, Toxicology and Pharmaceutics",TH,2017,1
"Pharmacology, Toxicology and Pharmaceutics",TH,2018,1
"Pharmacology, Toxicology and Pharmaceutics",TH,2019,1
"Pharmacology, Toxicology and Pharmaceutics",TH,2020,1
"Pharmacology, Toxicology and Pharmaceutics",TH,2021,1
"Pharmacology, Toxicology and Pharmaceutics",TH,2022,1
"Pharmacology, Toxicology and Pharmaceutics",US,2015,25
"Pharmacology, Toxicology and Pharmaceutics",US,2016,25
"Pharmacology, Toxicology and Pharmaceutics",US,2017,25
"Pharmacology, Toxicology and Pharmaceutics",US,2018,25
"Pharmacology, Toxicology and Pharmaceutics",US,2019,26
"Pharmacology, Toxicology and Pharmaceutics",US,2020,25
"Pharmacology, Toxicology and Pharmaceutics",US,2021,25
"Pharmacology, Toxicology and Pharmaceutics",US,2022,25
"Pharmacology, Toxicology and Pharmaceutics",US,2023,24
"Pharmacology, Toxicology and Pharmaceutics",US,2024,24
Physics and Astronomy,AT,2015,13
Physics and Astronomy,AT,2016,13
Physics and Astronomy,AT,2017,13
Physics and Astronomy,AT,2018,13
Physics and Astronomy,AT,2019,12
Physics and Astronomy,AT,2020,13
Physics and Astronomy,AT,2021,14
Physics and Astronomy,AT,2022,15
Physics and Astronomy,AT,2023,15
Physics and Astronomy,AT,2024,15
Physics and Astronomy,AU,2015,11
Physics and Astronomy,AU,2016,12
Physics and Astronomy,AU,2017,13
Physics and Astronomy,AU,2018,13
Physics and Astronomy,AU,2019,15
Physics and Astronomy,AU,2020,16
Physics and Astronomy,AU,2021,16
Physics and Astronomy,AU,2022,16
Physics and Astronomy,AU,2023,18
Physics and Astronomy,AU,2024,17
Physics and Astronomy,BE,2015,4
Physics and Astronomy,BE,2016,4
Physics and Astronomy,BE,2017,5
Physics and Astronomy,BE,2018,4
Physics and Astronomy,BE,2019,6
Physics and Astronomy,BE,2020,7
Physics and Astronomy,BE,2021,6
Physics and Astronomy,BE,2022,7
Physics and Astronomy,BE,2023,8
Physics and Astronomy,BE,2024,8
Physics and Astronomy,BI,2015,1
Physics and Astronomy,BI,2016,1
Physics and Astronomy,BI,2017,1
Physics and Astronomy,BI,2018,1
Physics and Astronomy,BR,2015,3
Physics and Astronomy,BR,2016,3
Physics and Astronomy,BR,2017,3
Physics and Astronomy,BR,2018,3
Physics and Astronomy,BR,2019,3
Physics and Astronomy,BR,2020,3
Physics and Astronomy,BR,2021,3
Physics and Astronomy,BR,2022,3
Physics and Astronomy,BR,2023,4
Physics and Astronomy,BR,2024,4
Physics and Astronomy,CA,2015,28
Physics and Astronomy,CA,2016,28
Physics and Astronomy,CA,2017,27
Physics and Astronomy,CA,2018,26
Physics and Astronomy,CA,2019,26
Physics and Astronomy,CA,2020,28
Physics and Astronomy,CA,2021,30
Physics and Astronomy,CA,2022,30
Physics and Astronomy,CA,2023,29
Physics and Astronomy,CA,2024,28
Physics and Astronomy,CH,2015,38
Physics and Astronomy,CH,2016,40
Physics and Astronomy,CH,2017,42
Physics and Astronomy,CH,2018,40
Physics and Astronomy,CH,2019,41
Physics and Astronomy,CH,2020,42
Physics and Astronomy,CH,2021,39
Physics and Astronomy,CH,2022,39
Physics and Astronomy,CH,2023,40
Physics and Astronomy,CH,2024,38
Physics and Astronomy,CL,2015,2
Physics and Astronomy,CL,2016,2
Physics and Astronomy,CL,2017,2
Physics and Astronomy,CL,2018,2
Physics and Astronomy,CL,2019,2
Physics and Astronomy,CL,2020,2
Physics and Astronomy,CL,2021,2
Physics and Astronomy,CL,2022,3
Physics and Astronomy,CL,2023,3
Physics and Astronomy,CL,2024,3
Physics and Astronomy,CN,2015,8
Physics and Astronomy,CN,2016,10
Physics and Astronomy,CN,2017,13
Physics and Astronomy,CN,2018,14
Physics and Astronomy,CN,2019,15
Physics and Astronomy,CN,2020,16
Physics and Astronomy,CN,2021,18
Physics and Astronomy,CN,2022,20
Physics and Astronomy,CN,2023,22
Physics and Astronomy,CN,2024,28
Physics and Astronomy,CNX,2015,11
Physics and Astronomy,CNX,2016,12
Physics and Astronomy,CNX,2017,15
Physics and Astronomy,CNX,2018,16
Physics and Astronomy,CNX,2019,17
Physics and Astronomy,CNX,2020,18
Physics and Astronomy,CNX,2021,20
Physics and Astronomy,CNX,2022,23
Physics and Astronomy,CNX,2023,25
Physics and Astronomy,CNX,2024,31
Physics and Astronomy,CZ,2015,1
Physics and Astronomy,CZ,2016,1
Physics and Astronomy,CZ,2017,1
Physics and Astronomy,CZ,2018,1
Physics and Astronomy,CZ,2019,1
Physics and Astronomy,CZ,2020,1
Physics and Astronomy,CZ,2021,1
Physics and Astronomy,CZ,2022,1
Physics and Astronomy,CZ,2023,3
Physics and Astronomy,CZ,2024,3
Physics and Astronomy,DE,2015,94
Physics and Astronomy,DE,2016,94
Physics and Astronomy,DE,2017,97
Physics and Astronomy,DE,2018,98
Physics and Astronomy,DE,2019,97
Physics and Astronomy,DE,2020,97
Physics and Astronomy,DE,2021,99
Physics and Astronomy,DE,2022,99
Physics and Astronomy,DE,2023,102
Physics and Astronomy,DE,2024,104
Physics and Astronomy,DK,2015,7
Physics and Astronomy,DK,2016,8
Physics and Astronomy,DK,2017,9
Physics and Astronomy,DK,2018,9
Physics and Astronomy,DK,2019,9
Physics and Astronomy,DK,2020,7
Physics and Astronomy,DK,2021,6
Physics and Astronomy,DK,2022,6
Physics and Astronomy,DK,2023,6
Physics and Astronomy,DK,2024,6
Physics and Astronomy,EE,2023,1
Physics and Astronomy,EE,2024,1
Physics and Astronomy,ES,2015,8
Physics and Astronomy,ES,2016,11
Physics and Astronomy,ES,2017,11
Physics and Astronomy,ES,2018,12
Physics and Astronomy,ES,2019,12
Physics and Astronomy,ES,2020,12
Physics and Astronomy,ES,2021,12
Physics and Astronomy,ES,2022,14
Physics and Astronomy,ES,2023,14
Physics and Astronomy,ES,2024,14
Physics and Astronomy,FI,2015,3
Physics and Astronomy,FI,2016,3
Physics and Astronomy,FI,2017,5
Physics and Astronomy,FI,2018,5
Physics and Astronomy,FI,2019,4
Physics and Astronomy,FI,2020,4
Physics and Astronomy,FI,2021,4
Physics and Astronomy,FI,2022,4
Physics and Astronomy,FI,2023,4
Physics and Astronomy,FI,2024,4
Physics and Astronomy,FR,2015,29
Physics and Astronomy,FR,2016,26
Physics and Astronomy,FR,2017,26
Physics and Astronomy,FR,2018,25
Physics and Astronomy,FR,2019,26
Physics and Astronomy,FR,2020,25
Physics and Astronomy,FR,2021,24
Physics and Astronomy,FR,2022,23
Physics and Astronomy,FR,2023,21
Physics and Astronomy,FR,2024,21
Physics and Astronomy,GB,2015,72
Physics and Astronomy,GB,2016,74
Physics and Astronomy,GB,2017,72
Physics and Astronomy,GB,2018,74
Physics and Astronomy,GB,2019,75
Physics and Astronomy,GB,2020,73
Physics and Astronomy,GB,2021,76
Physics and Astronomy,GB,2022,78
Physics and Astronomy,GB,2023,81
Physics and Astronomy,GB,2024,81
Physics and Astronomy,GE,2021,1
Physics and Astronomy,GE,2022,1
Physics and Astronomy,GE,2023,1
Physics and Astronomy,GE,2024,1
Physics and Astronomy,GR,2015,1
Physics and Astronomy,GR,2016,1
Physics and Astronomy,GR,2017,1
Physics and Astronomy,GR,2018,1
Physics and Astronomy,GR,2019,1
Physics and Astronomy,GR,2020,1
Physics and Astronomy,GR,2021,1
Physics and Astronomy,GR,2022,1
Physics and Astronomy,GR,2023,1
Physics and Astronomy,GR,2024,1
Physics and Astronomy,HK,2015,4
Physics and Astronomy,HK,2016,4
Physics and Astronomy,HK,2017,4
Physics and Astronomy,HK,2018,4
Physics and Astronomy,HK,2019,4
Physics and Astronomy,HK,2020,5
Physics and Astronomy,HK,2021,5
Physics and Astronomy,HK,2022,5
Physics and Astronomy,HK,2023,5
Physics and Astronomy,HK,2024,4
Physics and Astronomy,HU,2015,3
Physics and Astronomy,HU,2016,3
Physics and Astronomy,HU,2017,3
Physics and Astronomy,HU,2018,3
Physics and Astronomy,HU,2019,3
Physics and Astronomy,HU,2020,3
Physics and Astronomy,HU,2021,3
Physics and Astronomy,HU,2022,3
Physics and Astronomy,HU,2023,3
Physics and Astronomy,HU,2024,3
Physics and Astronomy,IE,2015,1
Physics and Astronomy,IE,2016,1
Physics and Astronomy,IE,2017,1
Physics and Astronomy,IE,2018,1
Physics and Astronomy,IE,2019,1
Physics and Astronomy,IE,2020,1
Physics and Astronomy,IE,2021,1
Physics and Astronomy,IE,2022,1
Physics and Astronomy,IE,2023,1
Physics and Astronomy,IE,2024,1
Physics and Astronomy,IL,2015,20
Physics and Astronomy,IL,2016,20
Physics and Astronomy,IL,2017,22
Physics and Astronomy,IL,2018,21
Physics and Astronomy,IL,2019,24
Physics and Astronomy,IL,2020,22
Physics and Astronomy,IL,2021,23
Physics and Astronomy,IL,2022,24
Physics and Astronomy,IL,2023,23
Physics and Astronomy,IL,2024,24
Physics and Astronomy,IN,2015,1
Physics and Astronomy,IN,2016,2
Physics and Astronomy,IN,2017,2
Physics and Astronomy,IN,2018,3
Physics and Astronomy,IN,2019,4
Physics and Astronomy,IN,2020,4
Physics and Astronomy,IN,2021,4
Physics and Astronomy,IN,2022,4
Physics and Astronomy,IN,2023,4
Physics and Astronomy,IN,2024,4
Physics and Astronomy,IS,2015,1
Physics and Astronomy,IS,2016,1
Physics and Astronomy,IS,2017,1
Physics and Astronomy,IS,2018,1
Physics and Astronomy,IS,2019,1
Physics and Astronomy,IS,2020,1
Physics and Astronomy,IS,2021,1
Physics and Astronomy,IS,2022,1
Physics and Astronomy,IS,2023,1
Physics and Astronomy,IS,2024,1
Physics and Astronomy,IT,2015,22
Physics and Astronomy,IT,2016,24
Physics and Astronomy,IT,2017,26
Physics and Astronomy,IT,2018,26
Physics and Astronomy,IT,2019,27
Physics and Astronomy,IT,2020,26
Physics and Astronomy,IT,2021,26
Physics and Astronomy,IT,2022,28
Physics and Astronomy,IT,2023,28
Physics and Astronomy,IT,2024,29
Physics and Astronomy,JP,2015,30
Physics and Astronomy,JP,2016,29
Physics and Astronomy,JP,2017,30
Physics and Astronomy,JP,2018,29
Physics and Astronomy,JP,2019,29
Physics and Astronomy,JP,2020,30
Physics and Astronomy,JP,2021,31
Physics and Astronomy,JP,2022,30
Physics and Astronomy,JP,2023,30
Physics and Astronomy,JP,2024,29
Physics and Astronomy,KR,2015,2
Physics and Astronomy,KR,2016,2
Physics and Astronomy,KR,2017,2
Physics and Astronomy,KR,2018,2
Physics and Astronomy,KR,2019,2
Physics and Astronomy,KR,2020,2
Physics and Astronomy,KR,2021,2
Physics and Astronomy,KR,2022,3
Physics and Astronomy,KR,2023,4
Physics and Astronomy,KR,2024,4
Physics and Astronomy,LU,2023,1
Physics and Astronomy,LU,2024,1
Physics and Astronomy,NL,2015,19
Physics and Astronomy,NL,2016,20
Physics and Astronomy,NL,2017,21
Physics and Astronomy,NL,2018,20
Physics and Astronomy,NL,2019,20
Physics and Astronomy,NL,2020,20
Physics and Astronomy,NL,2021,20
Physics and Astronomy,NL,2022,22
Physics and Astronomy,NL,2023,23
Physics and Astronomy,NL,2024,22
Physics and Astronomy,NO,2015,3
Physics and Astronomy,NO,2016,3
Physics and Astronomy,NO,2017,3
Physics and Astronomy,NO,2018,3
Physics and Astronomy,NO,2019,3
Physics and Astronomy,NO,2020,2
Physics and Astronomy,NO,2021,2
Physics and Astronomy,NO,2022,2
Physics and Astronomy,NO,2023,3
Physics and Astronomy,NO,2024,3
Physics and Astronomy,NZ,2015,2
Physics and Astronomy,NZ,2016,2
Physics and Astronomy,NZ,2017,2
Physics and Astronomy,NZ,2018,2
Physics and Astronomy,NZ,2019,2
Physics and Astronomy,NZ,2020,1
Physics and Astronomy,NZ,2021,1
Physics and Astronomy,NZ,2022,1
Physics and Astronomy,NZ,2023,1
Physics and Astronomy,NZ,2024,1
Physics and Astronomy,PK,2022,1
Physics and Astronomy,PK,2023,1
Physics and Astronomy,PK,2024,1
Physics and Astronomy,PL,2015,3
Physics and Astronomy,PL,2016,2
Physics and Astronomy,PL,2017,3
Physics and Astronomy,PL,2018,2
Physics and Astronomy,PL,2019,2
Physics and Astronomy,PL,2020,2
Physics and Astronomy,PL,2021,1
Physics and Astronomy,PL,2022,1
Physics and Astronomy,PL,2023,1
Physics and Astronomy,PL,2024,1
Physics and Astronomy,PT,2015,1
Physics and Astronomy,PT,2016,1
Physics and Astronomy,PT,2017,2
Physics and Astronomy,PT,2018,2
Physics and Astronomy,PT,2019,2
Physics and Astronomy,PT,2020,2
Physics and Astronomy,PT,2021,1
Physics and Astronomy,PT,2022,1
Physics and Astronomy,PT,2023,1
Physics and Astronomy,PT,2024,1
Physics and Astronomy,RO,2015,2
Physics and Astronomy,RO,2016,2
Physics and Astronomy,RO,2017,2
Physics and Astronomy,RO,2018,2
Physics and Astronomy,RO,2019,1
Physics and Astronomy,RO,2020,1
Physics and Astronomy,RO,2021,1
Physics and Astronomy,RO,2022,1
Physics and Astronomy,RO,2023,1
Physics and Astronomy,RO,2024,1
Physics and Astronomy,RU,2015,21
Physics and Astronomy,RU,2016,22
Physics and Astronomy,RU,2017,21
Physics and Astronomy,RU,2018,21
Physics and Astronomy,RU,2019,23
Physics and Astronomy,RU,2020,22
Physics and Astronomy,RU,2021,24
Physics and Astronomy,RU,2022,25
Physics and Astronomy,RU,2023,25
Physics and Astronomy,RU,2024,23
Physics and Astronomy,SA,2015,1
Physics and Astronomy,SA,2016,1
Physics and Astronomy,SA,2017,1
Physics and Astronomy,SA,2018,1
Physics and Astronomy,SA,2019,1
Physics and Astronomy,SA,2020,1
Physics and Astronomy,SA,2021,2
Physics and Astronomy,SA,2022,2
Physics and Astronomy,SA,2023,1
Physics and Astronomy,SA,2024,1
Physics and Astronomy,SE,2015,16
Physics and Astronomy,SE,2016,16
Physics and Astronomy,SE,2017,15
Physics and Astronomy,SE,2018,15
Physics and Astronomy,SE,2019,14
Physics and Astronomy,SE,2020,14
Physics and Astronomy,SE,2021,14
Physics and Astronomy,SE,2022,14
Physics and Astronomy,SE,2023,15
Physics and Astronomy,SE,2024,15
Physics and Astronomy,SG,2015,2
Physics and Astronomy,SG,2016,2
Physics and Astronomy,SG,2017,2
Physics and Astronomy,SG,2018,2
Physics and Astronomy,SG,2019,2
Physics and Astronomy,SG,2020,2
Physics and Astronomy,SG,2021,2
Physics and Astronomy,SG,2022,3
Physics and Astronomy,SG,2023,3
Physics and Astronomy,SG,2024,3
Physics and Astronomy,SK,2015,2
Physics and Astronomy,SK,2016,2
Physics and Astronomy,SK,2017,2
Physics and Astronomy,SK,2018,2
Physics and Astronomy,SK,2019,2
Physics and Astronomy,SK,2020,2
Physics and Astronomy,SK,2021,1
Physics and Astronomy,SK,2022,1
Physics and Astronomy,SK,2023,1
Physics and Astronomy,SK,2024,1
Physics and Astronomy,TW,2022,1
Physics and Astronomy,TW,2023,1
Physics and Astronomy,TW,2024,1
Physics and Astronomy,UA,2015,1
Physics and Astronomy,UA,2016,1
Physics and Astronomy,UA,2017,1
Physics and Astronomy,UA,2018,1
Physics and Astronomy,UA,2019,1
Physics and Astronomy,UA,2020,1
Physics and Astronomy,UA,2021,1
Physics and Astronomy,UA,2022,1
Physics and Astronomy,UA,2023,1
Physics and Astronomy,UA,2024,1
Physics and Astronomy,US,2015,524
Physics and Astronomy,US,2016,516
Physics and Astronomy,US,2017,513
Physics and Astronomy,US,2018,511
Physics and Astronomy,US,2019,503
Physics and Astronomy,US,2020,509
Physics and Astronomy,US,2021,503
Physics and Astronomy,US,2022,497
Physics and Astronomy,US,2023,496
Physics and Astronomy,US,2024,490
Physics and Astronomy,ZA,2015,2
Physics and Astronomy,ZA,2016,2
Physics and Astronomy,ZA,2017,2
Physics and Astronomy,ZA,2018,2
Physics and Astronomy,ZA,2019,2
Physics and Astronomy,ZA,2020,2
Physics and Astronomy,ZA,2021,3
Physics and Astronomy,ZA,2022,3
Physics and Astronomy,ZA,2023,3
Physics and Astronomy,ZA,2024,3
Psychology,AT,2024,1
Psychology,AU,2015,12
Psychology,AU,2016,16
Psychology,AU,2017,16
Psychology,AU,2018,16
Psychology,AU,2019,17
Psychology,AU,2020,18
Psychology,AU,2021,18
Psychology,AU,2022,20
Psychology,AU,2023,21
Psychology,AU,2024,22
Psychology,BE,2015,1
Psychology,BE,2016,1
Psychology,BE,2017,1
Psychology,BE,2018,1
Psychology,BE,2019,1
Psychology,BE,2020,2
Psychology,BE,2021,2
Psychology,BE,2022,3
Psychology,BE,2023,3
Psychology,BE,2024,4
Psychology,CA,2015,23
Psychology,CA,2016,25
Psychology,CA,2017,26
Psychology,CA,2018,26
Psychology,CA,2019,27
Psychology,CA,2020,27
Psychology,CA,2021,28
Psychology,CA,2022,30
Psychology,CA,2023,31
Psychology,CA,2024,32
Psychology,CH,2015,3
Psychology,CH,2016,3
Psychology,CH,2017,3
Psychology,CH,2018,3
Psychology,CH,2019,3
Psychology,CH,2020,3
Psychology,CH,2021,4
Psychology,CH,2022,5
Psychology,CH,2023,4
Psychology,CH,2024,4
Psychology,CM,2015,2
Psychology,CM,2016,2
Psychology,CM,2017,2
Psychology,CM,2018,2
Psychology,CM,2019,2
Psychology,CM,2020,2
Psychology,CM,2021,2
Psychology,CM,2022,2
Psychology,CM,2023,2
Psychology,CM,2024,2
Psychology,CN,2015,1
Psychology,CN,2016,1
Psychology,CN,2017,1
Psychology,CN,2018,1
Psychology,CN,2019,1
Psychology,CN,2020,2
Psychology,CN,2021,2
Psychology,CN,2022,2
Psychology,CN,2023,2
Psychology,CN,2024,2
Psychology,CNX,2015,3
Psychology,CNX,2016,2
Psychology,CNX,2017,2
Psychology,CNX,2018,2
Psychology,CNX,2019,2
Psychology,CNX,2020,3
Psychology,CNX,2021,3
Psychology,CNX,2022,4
Psychology,CNX,2023,5
Psychology,CNX,2024,5
Psychology,CZ,2020,1
Psychology,CZ,2021,1
Psychology,CZ,2022,1
Psychology,CZ,2023,1
Psychology,CZ,2024,1
Psychology,DE,2015,14
Psychology,DE,2016,16
Psychology,DE,2017,15
Psychology,DE,2018,15
Psychology,DE,2019,16
Psychology,DE,2020,15
Psychology,DE,2021,15
Psychology,DE,2022,17
Psychology,DE,2023,18
Psychology,DE,2024,17
Psychology,DK,2015,2
Psychology,DK,2016,2
Psychology,DK,2017,2
Psychology,DK,2018,2
Psychology,DK,2019,3
Psychology,DK,2020,3
Psychology,DK,2021,3
Psychology,DK,2022,3
Psychology,DK,2023,3
Psychology,DK,2024,4
Psychology,ES,2015,1
Psychology,ES,2016,1
Psychology,ES,2017,1
Psychology,ES,2018,1
Psychology,ES,2019,1
Psychology,ES,2020,1
Psychology,ES,2021,1
Psychology,ES,2022,1
Psychology,ES,2023,3
Psychology,ES,2024,3
Psychology,FI,2015,1
Psychology,FI,2016,1
Psychology,FI,2017,1
Psychology,FI,2018,3
Psychology,FI,2019,3
Psychology,FI,2020,2
Psychology,FI,2021,2
Psychology,FI,2022,3
Psychology,FI,2023,3
Psychology,FI,2024,3
Psychology,FR,2015,4
Psychology,FR,2016,4
Psychology,FR,2017,4
Psychology,FR,2018,4
Psychology,FR,2019,4
Psychology,FR,2020,4
Psychology,FR,2021,4
Psychology,FR,2022,4
Psychology,FR,2023,4
Psychology,FR,2024,4
Psychology,GB,2015,56
Psychology,GB,2016,55
Psychology,GB,2017,55
Psychology,GB,2018,56
Psychology,GB,2019,57
Psychology,GB,2020,62
Psychology,GB,2021,64
Psychology,GB,2022,67
Psychology,GB,2023,70
Psychology,GB,2024,73
Psychology,HK,2015,2
Psychology,HK,2016,1
Psychology,HK,2017,1
Psychology,HK,2018,1
Psychology,HK,2019,1
Psychology,HK,2020,1
Psychology,HK,2021,1
Psychology,HK,2022,1
Psychology,HK,2023,1
Psychology,HK,2024,1
Psychology,IE,2015,1
Psychology,IE,2016,1
Psychology,IE,2017,1
Psychology,IE,2018,1
Psychology,IE,2019,1
Psychology,IE,2020,1
Psychology,IE,2021,1
Psychology,IE,2022,1
Psychology,IE,2023,1
Psychology,IE,2024,1
Psychology,IL,2015,3
Psychology,IL,2016,3
Psychology,IL,2017,3
Psychology,IL,2018,3
Psychology,IL,2019,3
Psychology,IL,2020,2
Psychology,IL,2021,2
Psychology,IL,2022,3
Psychology,IL,2023,3
Psychology,IL,2024,3
Psychology,IN,2015,1
Psychology,IN,2016,1
Psychology,IN,2017,1
Psychology,IN,2018,1
Psychology,IN,2019,1
Psychology,IN,2020,1
Psychology,IN,2021,2
Psychology,IN,2022,2
Psychology,IN,2023,2
Psychology,IN,2024,2
Psychology,IT,2015,3
Psychology,IT,2016,3
Psychology,IT,2017,3
Psychology,IT,2018,3
Psychology,IT,2019,3
Psychology,IT,2020,4
Psychology,IT,2021,4
Psychology,IT,2022,5
Psychology,IT,2023,5
Psychology,IT,2024,5
